36.772537313432835,144.836,-0.0010085194029850746,1.87069e-06,0.0,202.809,769.0,40.03,36.83560538116592,0.0291,145.084,0.0,-0.0010114783258594919,9.90531e-07,1.87068e-06,0.0,512.0,214.71,50.0,100.0,30.0
36.84037313432836,144.883,-0.001009968656716418,1.87088e-06,0.0,202.827,769.0,40.06,36.83720478325859,0.0564,145.143,0.0,-0.001011424514200299,9.90462e-07,1.8707e-06,0.0,512.0,214.71,50.0,100.0,30.0
36.7854694485842,144.883,-0.0010084634873323399,1.87088e-06,0.0,202.827,769.0,40.03,36.837626865671645,0.0491,145.127,0.0,-0.0010115059701492537,1.05686e-06,1.87087e-06,0.0,545.0,233.92,50.0,100.0,30.0
36.842384500745155,144.926,-0.0010099985096870343,1.87116e-06,0.0,202.873,769.0,40.03,36.837626865671645,0.0491,145.127,0.0,-0.0010115059701492537,1.05686e-06,1.87087e-06,0.0,545.0,233.92,50.0,100.0,30.0
36.78755952380953,144.926,-0.0010084955357142857,1.87116e-06,0.0,202.873,769.0,40.07,36.84652757078987,0.0651,145.203,0.0,-0.0010115633383010433,1.09294e-06,1.87116e-06,0.0,518.0,221.77,50.0,100.0,30.0
36.851324404761904,145.002,-0.0010100580357142858,1.87151e-06,0.0,202.901,769.0,40.07,36.84652757078987,0.0651,145.203,0.0,-0.0010115633383010433,1.09294e-06,1.87116e-06,0.0,518.0,221.77,50.0,100.0,30.0
36.796567607726594,145.002,-0.00100855720653789,1.87151e-06,0.0,202.901,769.0,40.03,36.85818452380953,0.0491,145.198,0.0,-0.0010115803571428572,1.05676e-06,1.8715e-06,0.0,452.0,215.34,50.0,100.0,30.0
36.86289747399703,144.997,-0.0010100772659732541,1.87179e-06,0.0,202.92,769.0,40.03,36.85818452380953,0.0491,145.198,0.0,-0.0010115803571428572,1.05676e-06,1.8715e-06,0.0,452.0,215.34,50.0,100.0,30.0
36.80820474777448,144.997,-0.0010085786350148367,1.87179e-06,0.0,202.92,769.0,40.03,36.87484398216939,0.0291,145.247,0.0,-0.0010115780089153046,1.0184e-06,1.87178e-06,0.0,449.0,226.65,50.0,100.0,30.0
36.879525222551926,145.046,-0.0010100771513353115,1.87202e-06,0.0,202.955,769.0,40.03,36.87484398216939,0.0291,145.247,0.0,-0.0010115780089153046,1.0184e-06,1.87178e-06,0.0,449.0,226.65,50.0,100.0,30.0
36.824888888888886,145.046,-0.0010085807407407407,1.87202e-06,0.0,202.955,769.0,40.05,36.88770029673591,0.0475,145.352,0.0,-0.0010116186943620177,1.07861e-06,1.87202e-06,0.0,545.0,225.14,50.0,100.0,30.0
36.8544,145.059,-0.001010228148148148,1.87235e-06,0.0,202.988,769.0,40.05,36.88770029673591,0.0475,145.352,0.0,-0.0010116186943620177,1.07861e-06,1.87202e-06,0.0,545.0,225.14,50.0,100.0,30.0
36.799881656804736,145.059,-0.0010087337278106509,1.87235e-06,0.0,202.988,769.0,40.01,36.86318518518519,0.0099,145.447,0.0,-0.0010116859259259258,9.78879e-07,1.87233e-06,0.0,483.0,217.08,50.0,100.0,30.0
36.83164201183432,145.182,-0.0010102588757396449,1.87252e-06,0.0,203.009,769.0,40.01,36.86318518518519,0.0099,145.447,0.0,-0.0010116859259259258,9.78879e-07,1.87233e-06,0.0,483.0,217.08,50.0,100.0,30.0
36.77723781388479,145.182,-0.0010087666174298374,1.87252e-06,0.0,203.009,769.0,40.02,36.82692307692308,0.0196,145.291,0.0,-0.0010118121301775148,1.08296e-06,1.87251e-06,0.0,545.0,227.34,50.0,100.0,30.0
36.83163958641064,145.092,-0.0010103175775480059,1.87284e-06,0.0,203.045,769.0,40.02,36.8298224852071,0.0196,145.342,0.0,-0.0010117810650887573,1.08296e-06,1.87251e-06,0.0,545.0,227.34,50.0,100.0,30.0
36.77731563421829,145.092,-0.0010088274336283185,1.87284e-06,0.0,203.045,769.0,40.03,36.836174298375184,0.0291,145.363,0.0,-0.0010118138847858198,1.04816e-06,1.87283e-06,0.0,513.0,210.47,50.0,100.0,30.0
36.84088495575221,145.164,-0.0010103215339233038,1.87311e-06,0.0,203.056,769.0,40.03,36.836174298375184,0.0291,145.363,0.0,-0.0010118138847858198,1.04816e-06,1.87283e-06,0.0,513.0,210.47,50.0,100.0,30.0
36.78662739322533,145.164,-0.0010088335787923415,1.87311e-06,0.0,203.056,769.0,40.02,36.848215339233036,0.0196,145.456,0.0,-0.0010118185840707963,1.04233e-06,1.87309e-06,0.0,523.0,239.74,50.0,100.0,30.0
36.852886597938145,145.256,-0.0010103284241531664,1.87336e-06,0.0,203.11,769.0,40.02,36.848215339233036,0.0196,145.456,0.0,-0.0010118185840707963,1.04233e-06,1.87309e-06,0.0,523.0,239.74,50.0,100.0,30.0
36.79869117647059,145.256,-0.0010088426470588234,1.87336e-06,0.0,203.11,769.0,40.04,36.85780559646539,0.0384,145.415,0.0,-0.0010118173784977908,1.02707e-06,1.87335e-06,0.0,514.0,232.77,50.0,100.0,30.0
36.86248529411765,145.216,-0.0010103294117647058,1.87359e-06,0.0,203.153,769.0,40.04,36.85780559646539,0.0384,145.415,0.0,-0.0010118173784977908,1.02707e-06,1.87335e-06,0.0,514.0,232.77,50.0,100.0,30.0
36.80835535976505,145.216,-0.0010088458149779735,1.87359e-06,0.0,203.153,769.0,40.0,36.86991176470588,-3.25566e-13,145.424,0.0,-0.0010118985294117647,1.1265e-06,1.87359e-06,0.0,512.0,222.45,50.0,100.0,30.0
36.874508076358296,145.225,-0.0010104126284875184,1.87398e-06,0.0,203.182,769.0,40.0,36.86991176470588,-3.25566e-13,145.424,0.0,-0.0010118985294117647,1.1265e-06,1.87359e-06,0.0,512.0,222.45,50.0,100.0,30.0
36.82043988269795,145.225,-0.0010089310850439884,1.87398e-06,0.0,203.182,769.0,40.01,36.878149779735686,0.0099,145.53,0.0,-0.0010119530102790015,1.07863e-06,1.87397e-06,0.0,517.0,232.0,50.0,100.0,30.0
36.88274193548387,145.331,-0.0010104692082111438,1.87429e-06,0.0,203.224,769.0,40.01,36.87784140969163,0.0099,145.496,0.0,-0.0010118663729809104,1.07863e-06,1.874e-06,0.0,517.0,232.0,50.0,100.0,30.0
36.82874084919473,145.331,-0.0010089897510980968,1.87429e-06,0.0,203.224,769.0,40.0,36.88785923753666,2.09028e-12,145.534,0.0,-0.0010119780058651026,1.07421e-06,1.87428e-06,0.0,418.0,228.13,50.0,100.0,30.0
36.89374816983894,145.319,-0.0010104992679355782,1.87459e-06,0.0,203.26,769.0,40.0,36.88785923753666,2.09028e-12,145.534,0.0,-0.0010119780058651026,1.07421e-06,1.87428e-06,0.0,418.0,228.13,50.0,100.0,30.0
36.83980994152047,145.319,-0.0010090219298245615,1.87459e-06,0.0,203.26,769.0,40.0,36.90316251830161,8.84133e-13,145.61,0.0,-0.00101202196193265,1.06172e-06,1.87458e-06,0.0,484.0,235.06,50.0,100.0,30.0
36.90769005847953,145.412,-0.0010105423976608187,1.87487e-06,0.0,203.307,769.0,40.0,36.909033674963396,8.84133e-13,145.564,0.0,-0.0010118975109809664,1.06172e-06,1.87465e-06,0.0,484.0,235.06,50.0,100.0,30.0
36.853810218978104,145.412,-0.0010090671532846714,1.87487e-06,0.0,203.307,769.0,40.02,36.91574561403509,0.0196,145.662,0.0,-0.001012077485380117,1.08752e-06,1.87486e-06,0.0,547.0,230.61,50.0,100.0,30.0
36.920277372262774,145.463,-0.0010106,1.87519e-06,0.0,203.347,769.0,40.02,36.91574561403509,0.0196,145.662,0.0,-0.001012077485380117,1.08752e-06,1.87486e-06,0.0,547.0,230.61,50.0,100.0,30.0
36.86645772594752,145.463,-0.0010091268221574345,1.87519e-06,0.0,203.347,769.0,40.03,36.92420437956204,0.0291,145.856,0.0,-0.0010120861313868614,1.03439e-06,1.87518e-06,0.0,482.0,222.32,50.0,100.0,30.0
36.92873177842566,145.658,-0.0010106107871720117,1.87543e-06,0.0,203.374,769.0,40.03,36.92420437956204,0.0291,145.856,0.0,-0.0010120861313868614,1.03439e-06,1.87518e-06,0.0,482.0,222.32,50.0,100.0,30.0
36.87497816593886,145.658,-0.0010091397379912664,1.87543e-06,0.0,203.374,769.0,40.02,36.92944606413994,0.0396,145.904,0.0,-0.0010120830903790087,1.03411e-06,1.87542e-06,0.0,480.0,217.72,50.0,100.0,30.0
36.91065502183406,145.374,-0.0010107641921397379,1.87566e-06,0.0,203.395,769.0,40.02,36.92944606413994,0.0396,145.904,0.0,-0.0010120830903790087,1.03411e-06,1.87542e-06,0.0,480.0,217.72,50.0,100.0,30.0
36.857005813953485,145.374,-0.0010092950581395348,1.87566e-06,0.0,203.395,769.0,40.02,36.914323144104806,0.0196,145.668,0.0,-0.0010122838427947597,1.08254e-06,1.87565e-06,0.0,483.0,233.44,50.0,100.0,30.0
36.921497093023255,145.436,-0.0010108183139534886,1.87597e-06,0.0,203.439,769.0,40.02,36.914323144104806,0.0196,145.668,0.0,-0.0010122838427947597,1.08254e-06,1.87565e-06,0.0,483.0,233.44,50.0,100.0,30.0
36.86791001451379,145.436,-0.0010093512336719886,1.87597e-06,0.0,203.439,769.0,40.03,36.924869186046514,0.0291,145.681,0.0,-0.0010123633720930231,1.11468e-06,1.87597e-06,0.0,483.0,244.08,50.0,100.0,30.0
36.929375907111755,145.484,-0.0010108940493468795,1.87633e-06,0.0,203.498,769.0,40.03,36.924869186046514,0.0291,145.681,0.0,-0.0010123633720930231,1.11468e-06,1.87597e-06,0.0,483.0,244.08,50.0,100.0,30.0
36.87585507246377,145.484,-0.0010094289855072463,1.87633e-06,0.0,203.498,769.0,40.03,36.93468795355588,0.0291,145.707,0.0,-0.001012343976777939,1.02398e-06,1.87632e-06,0.0,514.0,212.44,50.0,100.0,30.0
36.939173913043476,145.509,-0.0010108768115942028,1.87656e-06,0.0,203.511,769.0,40.03,36.93468795355588,0.0291,145.707,0.0,-0.001012343976777939,1.02398e-06,1.87632e-06,0.0,514.0,212.44,50.0,100.0,30.0
36.885716353111434,145.509,-0.0010094138929088278,1.87656e-06,0.0,203.511,769.0,40.01,36.942246376811596,0.0099,145.914,0.0,-0.0010123420289855074,1.03737e-06,1.87655e-06,0.0,481.0,203.92,50.0,100.0,30.0
36.92353111432706,145.38,-0.0010110303907380608,1.87681e-06,0.0,203.511,769.0,40.01,36.942246376811596,0.0099,145.914,0.0,-0.0010123420289855074,1.03737e-06,1.87655e-06,0.0,481.0,203.92,50.0,100.0,30.0
36.870173410404625,145.38,-0.0010095693641618496,1.87681e-06,0.0,203.511,769.0,40.03,36.91817655571635,0.0291,145.675,0.0,-0.001012534008683068,1.06715e-06,1.8768e-06,0.0,545.0,224.03,50.0,100.0,30.0
36.92267341040463,145.478,-0.0010110708092485549,1.87709e-06,0.0,203.541,769.0,40.03,36.91817655571635,0.0291,145.675,0.0,-0.001012534008683068,1.06715e-06,1.8768e-06,0.0,545.0,224.03,50.0,100.0,30.0
36.86939393939394,145.478,-0.0010096118326118327,1.87709e-06,0.0,203.541,769.0,40.03,36.931112716763,0.0291,145.831,0.0,-0.0010125491329479768,1.0453e-06,1.87708e-06,0.0,483.0,220.48,50.0,100.0,30.0
36.935584415584415,145.635,-0.001011088023088023,1.87735e-06,0.0,203.565,769.0,40.03,36.931112716763,0.0291,145.831,0.0,-0.0010125491329479768,1.0453e-06,1.87708e-06,0.0,483.0,220.48,50.0,100.0,30.0
36.88236311239193,145.635,-0.0010096311239193084,1.87735e-06,0.0,203.565,769.0,40.05,36.95108225108225,0.0675,146.008,0.0,-0.0010125613275613276,1.05484e-06,1.87734e-06,0.0,452.0,215.27,50.0,100.0,30.0
36.95554755043228,145.812,-0.0010111023054755043,1.87762e-06,0.0,203.582,769.0,40.05,36.95108225108225,0.0675,146.008,0.0,-0.0010125613275613276,1.05484e-06,1.87734e-06,0.0,452.0,215.27,50.0,100.0,30.0
36.90237410071943,145.812,-0.0010096474820143885,1.87762e-06,0.0,203.582,769.0,40.03,36.9578242074928,0.0291,146.053,0.0,-0.0010125907780979826,1.07107e-06,1.87761e-06,0.0,484.0,200.14,50.0,100.0,30.0
36.962244604316545,145.857,-0.0010111338129496401,1.87791e-06,0.0,203.577,769.0,40.03,36.9578242074928,0.0291,146.053,0.0,-0.0010125907780979826,1.07107e-06,1.87761e-06,0.0,484.0,200.14,50.0,100.0,30.0
36.909137931034486,145.857,-0.0010096810344827586,1.87791e-06,0.0,203.577,769.0,40.07,36.95556834532374,0.0851,146.044,0.0,-0.0010126863309352517,1.11906e-06,1.8779e-06,0.0,452.0,225.79,50.0,100.0,30.0
36.92341954022989,145.631,-0.0010113462643678163,1.87827e-06,0.0,203.609,769.0,40.07,36.95556834532374,0.0851,146.044,0.0,-0.0010126863309352517,1.11906e-06,1.8779e-06,0.0,452.0,225.79,50.0,100.0,30.0
36.87044476327116,145.631,-0.0010098952654232424,1.87827e-06,0.0,203.609,769.0,40.03,36.92912356321839,0.0291,145.873,0.0,-0.0010128376436781608,1.05966e-06,1.87827e-06,0.0,513.0,227.13,50.0,100.0,30.0
36.91061692969871,145.294,-0.001011529411764706,1.87856e-06,0.0,203.643,769.0,40.03,36.92912356321839,0.0291,145.873,0.0,-0.0010128376436781608,1.05966e-06,1.87827e-06,0.0,513.0,227.13,50.0,100.0,30.0
36.85773638968482,145.294,-0.0010100802292263612,1.87856e-06,0.0,203.643,769.0,40.01,36.90843615494978,0.0099,145.493,0.0,-0.0010129985652797705,1.05092e-06,1.87855e-06,0.0,448.0,210.99,50.0,100.0,30.0
36.912879656160456,145.298,-0.0010115472779369627,1.87882e-06,0.0,203.654,769.0,40.01,36.90843615494978,0.0099,145.493,0.0,-0.0010129985652797705,1.05092e-06,1.87855e-06,0.0,448.0,210.99,50.0,100.0,30.0
36.860071530758226,145.298,-0.0010101001430615163,1.87882e-06,0.0,203.654,769.0,40.01,36.911045845272206,0.0099,145.55,0.0,-0.0010130243553008597,1.06684e-06,1.87881e-06,0.0,608.0,231.85,50.0,100.0,30.0
36.881258941344775,145.205,-0.001011653791130186,1.8791e-06,0.0,203.694,769.0,40.01,36.911045845272206,0.0099,145.55,0.0,-0.0010130243553008597,1.06684e-06,1.87881e-06,0.0,608.0,231.85,50.0,100.0,30.0
36.82857142857143,145.205,-0.0010102085714285714,1.8791e-06,0.0,203.694,769.0,40.07,36.89201716738197,0.0651,145.533,0.0,-0.0010131602288984264,1.10797e-06,1.87909e-06,0.0,514.0,224.86,50.0,100.0,30.0
36.86378571428571,145.222,-0.0010117771428571427,1.87945e-06,0.0,203.724,769.0,40.07,36.89201716738197,0.0651,145.533,0.0,-0.0010131602288984264,1.10797e-06,1.87909e-06,0.0,514.0,224.86,50.0,100.0,30.0
36.81119828815977,145.222,-0.0010103338088445078,1.87945e-06,0.0,203.724,769.0,40.01,36.8597,0.0099,145.464,0.0,-0.0010132685714285715,1.07774e-06,1.87944e-06,0.0,545.0,216.78,50.0,100.0,30.0
36.8641940085592,145.271,-0.0010118231098430813,1.87975e-06,0.0,203.743,769.0,40.01,36.8597,0.0099,145.464,0.0,-0.0010132685714285715,1.07774e-06,1.87944e-06,0.0,545.0,216.78,50.0,100.0,30.0
36.81168091168091,145.271,-0.0010103817663817663,1.87975e-06,0.0,203.743,769.0,40.03,36.855791726105565,0.0291,145.475,0.0,-0.0010133594864479315,1.11915e-06,1.87974e-06,0.0,450.0,229.08,50.0,100.0,30.0
36.863874643874645,145.268,-0.0010114957264957265,1.87804e-06,0.0,203.779,769.0,40.03,36.855791726105565,0.0291,145.475,0.0,-0.0010133594864479315,1.11915e-06,1.87974e-06,0.0,450.0,229.08,50.0,100.0,30.0
36.81143669985775,145.268,-0.0010100568990042676,1.87804e-06,0.0,203.779,769.0,40.01,36.86806267806268,0.0099,145.499,0.0,-0.0010129358974358973,1.03559e-06,1.87803e-06,0.0,480.0,212.14,50.0,100.0,30.0
36.8725320056899,145.306,-0.0010114950213371266,1.87827e-06,0.0,203.791,769.0,40.01,36.871752136752136,0.0099,145.544,0.0,-0.001012897435897436,1.03559e-06,1.87804e-06,0.0,480.0,212.14,50.0,100.0,30.0
36.82015625,145.306,-0.0010100582386363636,1.87827e-06,0.0,203.791,769.0,40.02,36.88341394025605,0.0196,145.671,0.0,-0.0010129459459459458,1.0569e-06,1.87826e-06,0.0,484.0,231.71,50.0,100.0,30.0
36.85308238636364,145.312,-0.001011625,1.87853e-06,0.0,203.83,769.0,40.02,36.88341394025605,0.0196,145.671,0.0,-0.0010129459459459458,1.0569e-06,1.87826e-06,0.0,484.0,231.71,50.0,100.0,30.0
36.8008085106383,145.312,-0.001010190070921986,1.87853e-06,0.0,203.83,769.0,40.04,36.868125,0.0384,145.561,0.0,-0.0010130809659090907,1.07208e-06,1.87853e-06,0.0,449.0,217.0,50.0,100.0,30.0
36.872624113475176,145.369,-0.0010116439716312056,1.87882e-06,0.0,203.849,769.0,40.04,36.868125,0.0384,145.561,0.0,-0.0010130809659090907,1.07208e-06,1.87853e-06,0.0,449.0,217.0,50.0,100.0,30.0
36.820396600566575,145.369,-0.00101021104815864,1.87882e-06,0.0,203.849,769.0,40.0,36.87462411347518,8.91238e-13,145.755,0.0,-0.0010130425531914894,1.00415e-06,1.87881e-06,0.0,485.0,219.24,50.0,100.0,30.0
36.856388101983,145.254,-0.001011757790368272,1.87899e-06,0.0,203.871,769.0,40.0,36.87462411347518,8.91238e-13,145.755,0.0,-0.0010130425531914894,1.00415e-06,1.87881e-06,0.0,485.0,219.24,50.0,100.0,30.0
36.80425742574258,145.254,-0.0010103267326732673,1.87899e-06,0.0,203.871,769.0,40.01,36.853796033994335,0.0099,145.553,0.0,-0.0010132110481586402,1.04538e-06,1.87898e-06,0.0,420.0,220.34,50.0,100.0,30.0
36.82536067892504,145.251,-0.001011857142857143,1.87924e-06,0.0,203.894,769.0,40.01,36.853796033994335,0.0099,145.553,0.0,-0.0010132110481586402,1.04538e-06,1.87898e-06,0.0,420.0,220.34,50.0,100.0,30.0
36.77334745762712,145.251,-0.0010104279661016951,1.87924e-06,0.0,203.894,769.0,40.0,36.82550212164074,1.14703e-12,145.589,0.0,-0.0010132673267326732,1.02069e-06,1.87923e-06,0.0,522.0,234.41,50.0,100.0,30.0
36.829985875706214,145.398,-0.0010118361581920904,1.87945e-06,0.0,203.937,769.0,40.0,36.82550212164074,1.14703e-12,145.589,0.0,-0.0010132673267326732,1.02069e-06,1.87923e-06,0.0,522.0,234.41,50.0,100.0,30.0
36.7780394922426,145.398,-0.0010104090267983076,1.87945e-06,0.0,203.937,769.0,40.03,36.839675141242935,0.0291,145.666,0.0,-0.001013316384180791,1.08192e-06,1.87945e-06,0.0,517.0,221.37,50.0,100.0,30.0
36.844174894217204,145.475,-0.0010118871650211566,1.87975e-06,0.0,203.962,769.0,40.03,36.841935028248585,0.0291,145.698,0.0,-0.0010132669491525424,1.08192e-06,1.87946e-06,0.0,517.0,221.37,50.0,100.0,30.0
36.79228169014085,145.475,-0.001010461971830986,1.87975e-06,0.0,203.962,769.0,40.05,36.84921015514809,0.0675,145.642,0.0,-0.0010133469675599437,1.04599e-06,1.87974e-06,0.0,481.0,224.49,50.0,100.0,30.0
36.853718309859154,145.452,-0.001011919718309859,1.88e-06,0.0,203.991,769.0,40.05,36.84921015514809,0.0675,145.642,0.0,-0.0010133469675599437,1.04599e-06,1.87974e-06,0.0,481.0,224.49,50.0,100.0,30.0
36.801884669479605,145.452,-0.0010104964838255977,1.88e-06,0.0,203.991,769.0,40.06,36.85464788732394,0.0764,145.661,0.0,-0.0010133732394366198,1.05919e-06,1.88e-06,0.0,485.0,217.96,50.0,100.0,30.0
36.85915611814346,145.471,-0.0010119479606188466,1.88027e-06,0.0,204.01,769.0,40.06,36.85464788732394,0.0764,145.661,0.0,-0.0010133732394366198,1.05919e-06,1.88e-06,0.0,485.0,217.96,50.0,100.0,30.0
36.80738764044944,145.471,-0.0010105266853932585,1.88027e-06,0.0,204.01,769.0,40.02,36.868621659634314,0.0196,145.691,0.0,-0.0010133614627285514,1.02091e-06,1.88026e-06,0.0,578.0,221.05,50.0,100.0,30.0
36.873047752808986,145.5,-0.001011938202247191,1.88048e-06,0.0,204.034,769.0,40.02,36.868621659634314,0.0196,145.691,0.0,-0.0010133614627285514,1.02091e-06,1.88026e-06,0.0,578.0,221.05,50.0,100.0,30.0
36.82133239831697,145.5,-0.0010105189340813463,1.88048e-06,0.0,204.034,769.0,40.04,36.867682584269666,0.0384,145.696,0.0,-0.0010134213483146068,1.08734e-06,1.88048e-06,0.0,513.0,216.19,50.0,100.0,30.0
36.87213183730715,145.505,-0.001012,1.88079e-06,0.0,204.051,769.0,40.04,36.867682584269666,0.0384,145.696,0.0,-0.0010134213483146068,1.08734e-06,1.88048e-06,0.0,513.0,216.19,50.0,100.0,30.0
36.82049019607843,145.505,-0.0010105826330532215,1.88079e-06,0.0,204.051,769.0,40.04,36.87879382889201,0.0384,145.841,0.0,-0.0010134389901823282,1.07482e-06,1.88078e-06,0.0,517.0,226.36,50.0,100.0,30.0
36.88504201680672,145.615,-0.0010120252100840337,1.88107e-06,0.0,204.083,769.0,40.04,36.87879382889201,0.0384,145.841,0.0,-0.0010134389901823282,1.07482e-06,1.88078e-06,0.0,517.0,226.36,50.0,100.0,30.0
36.83345454545454,145.615,-0.0010106097902097902,1.88107e-06,0.0,204.083,769.0,40.02,36.888991596638654,0.0196,145.935,0.0,-0.0010134621848739496,1.07848e-06,1.88107e-06,0.0,454.0,210.91,50.0,100.0,30.0
36.870993006993004,145.418,-0.0010121916083916085,1.88136e-06,0.0,204.092,769.0,40.02,36.888991596638654,0.0196,145.935,0.0,-0.0010134621848739496,1.07848e-06,1.88107e-06,0.0,454.0,210.91,50.0,100.0,30.0
36.81949720670391,145.418,-0.001010777932960894,1.88136e-06,0.0,204.092,769.0,40.01,36.87248951048951,0.0099,145.652,0.0,-0.001013662937062937,1.08407e-06,1.88136e-06,0.0,450.0,229.8,50.0,100.0,30.0
36.8443156424581,145.366,-0.0010123351955307262,1.88167e-06,0.0,204.128,769.0,40.01,36.87248951048951,0.0099,145.652,0.0,-0.001013662937062937,1.08407e-06,1.88136e-06,0.0,450.0,229.8,50.0,100.0,30.0
36.79292887029289,145.366,-0.0010109232914923291,1.88167e-06,0.0,204.128,769.0,40.01,36.853212290502796,0.0099,145.696,0.0,-0.0010137751396648044,1.05505e-06,1.88167e-06,0.0,450.0,215.88,50.0,100.0,30.0
36.857615062761504,145.506,-0.0010123612273361226,1.88193e-06,0.0,204.144,769.0,40.01,36.853212290502796,0.0099,145.696,0.0,-0.0010137751396648044,1.05505e-06,1.88167e-06,0.0,450.0,215.88,50.0,100.0,30.0
36.80628133704735,145.506,-0.001010951253481894,1.88193e-06,0.0,204.144,769.0,40.01,36.87478382147838,0.0099,145.857,0.0,-0.0010137322175732219,1.00405e-06,1.88193e-06,0.0,550.0,215.6,50.0,100.0,30.0
36.8791504178273,145.668,-0.0010123203342618384,1.88212e-06,0.0,204.16,769.0,40.01,36.87478382147838,0.0099,145.857,0.0,-0.0010137322175732219,1.00405e-06,1.88193e-06,0.0,550.0,215.6,50.0,100.0,30.0
36.82785813630042,145.668,-0.001010912378303199,1.88212e-06,0.0,204.16,769.0,40.03,36.8691504178273,0.0291,145.9,0.0,-0.001013715877437326,1.00684e-06,1.8821e-06,0.0,450.0,203.35,50.0,100.0,30.0
36.842350486787204,145.594,-0.0010123727399165507,1.8823e-06,0.0,204.159,769.0,40.03,36.8691504178273,0.0291,145.9,0.0,-0.001013715877437326,1.00684e-06,1.8821e-06,0.0,450.0,203.35,50.0,100.0,30.0
36.791180555555556,145.594,-0.0010109666666666666,1.8823e-06,0.0,204.159,769.0,40.01,36.847719054242006,0.0099,145.896,0.0,-0.0010137899860917941,1.03696e-06,1.8823e-06,0.0,485.0,210.67,50.0,100.0,30.0
36.852111111111114,145.707,-0.0010123819444444444,1.88253e-06,0.0,204.168,769.0,40.01,36.847719054242006,0.0099,145.896,0.0,-0.0010137899860917941,1.03696e-06,1.8823e-06,0.0,485.0,210.67,50.0,100.0,30.0
36.80099861303745,145.707,-0.0010109778085991678,1.88253e-06,0.0,204.168,769.0,40.03,36.86425,0.0291,146.046,0.0,-0.0010138375,1.09689e-06,1.88253e-06,0.0,520.0,241.94,50.0,100.0,30.0
36.86864077669903,145.857,-0.0010124313453536756,1.88285e-06,0.0,204.221,769.0,40.03,36.86425,0.0291,146.046,0.0,-0.0010138375,1.09689e-06,1.88253e-06,0.0,520.0,241.94,50.0,100.0,30.0
36.81757617728532,145.857,-0.0010110290858725763,1.88285e-06,0.0,204.221,769.0,40.01,36.87264909847434,0.0099,146.099,0.0,-0.0010138349514563106,1.0364e-06,1.88283e-06,0.0,481.0,223.89,50.0,100.0,30.0
36.876994459833796,145.91,-0.0010124307479224377,1.88307e-06,0.0,204.248,769.0,40.01,36.87264909847434,0.0099,146.099,0.0,-0.0010138349514563106,1.0364e-06,1.88283e-06,0.0,481.0,223.89,50.0,100.0,30.0
